trailrace_item_id,trailrace_title,trailrace_price_aud,trailrace_clicks,trailrace_impressions,trailrace_cost_aud,trailrace_conversion_value_aud,trailrace_roas,trailrace_paid_label
shopify_au_4540609527866_31906937339962,Padded Tail Wrap,17.95,2,122.0,0.67,27.84,41.55,tr_c
shopify_au_8108268323035_44328642478299,Samshield Bonnie Sweat Shirt Dark Forrest / Medium,370.0,2,14.0,13.97,26.11,1.87,tr_c
shopify_au_8322073002203_45112097833179,Samshield Berenice Zip Hoodie - SS24 Stormy Sea / Extra Large,319.0,2,32.0,10.78,26.11,2.42,tr_c
shopify_au_8671306547419_45990158205147,Lycra Skinny Hood Full,29.95,6,480.0,3.59,25.78,7.18,tr_c
shopify_au_7954444583131_43914064789723,Samshield Avana Winter Softshell Jacket Navy / Medium,400.0,3,239.0,2.45,23.88,9.75,tr_c
shopify_au_9287104659675_48590215577819,Samshield Sun Long Sleeve Training Top - SS26 Black / Medium,285.0,2,106.0,3.62,23.88,6.6,tr_c
shopify_au_490575527959_4030944018455,Emporio Reins | Equipe Brown / Pony,114.95,3,91.0,1.61,23.73,14.74,tr_c
shopify_au_9284838457563_48580236673243,Samshield Miss Shield 2.0 - Celestial Front Band Black / Large,1198.0,11,0.0,8.62,22.91,2.66,tr_c
shopify_au_8304585539803_45282365341915,"Brass Plate Lead Chain 30""",23.95,5,142.0,6.76,21.77,3.22,tr_c
shopify_au_8312184996059_45067643420891,Samshield Shadowmatt 2.0 Helmet - Dark Line Black / Large,799.0,1,149.0,8.07,21.41,2.65,tr_c
shopify_au_4381722378298_31284883521594,Trifecta Cotton Half Pad | ThinLine Black / Small,359.95,2,408.0,0.49,20.93,42.71,tr_c
shopify_au_7999489048795_44025142051035,Samshield Jully Flower Jewellery Breeches Forest Green / 32,515.0,1,111.0,0.41,20.64,50.34,tr_c
