issue_type,priority,Source,source_path,Destination,dest_path,recommended_url,Anchor,Status Code,Status,Link Position,Link Origin,Link Path,source_class,unique_sources_for_dest,old_path,new_path,origin
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-boredom-buster,/horse/stable/treats/likit-boredom-buster,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/feeding,/horse/stable/feeding,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/jolly-horse-ball,/horse/stable/treats/jolly-horse-ball,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/rug-racks,/horse/stable/rug-racks,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-starter-kit-blue,/horse/stable/treats/likit-starter-kit-blue,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/feed-storage,/horse/stable/feed-storage,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/insect-repellent,/horse/stable/insect-repellent,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/clippers/wahl-blade-for-adjustable-horse-pro-show-pro-clippers-size-10-15-30-standard,/horse/stable/clippers/wahl-blade-for-adjustable-horse-pro-show-pro-clippers-size-10-15-30-standard,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/grooming,/horse/grooming,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-refill-apple-250gm,/horse/stable/treats/likit-refill-apple-250gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-bix-carrot-100gm,/horse/stable/treats/horse-bix-carrot-100gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-holder-red,/horse/stable/treats/likit-holder-red,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/huds-and-toke-salt-os,/horse/stable/treats/huds-and-toke-salt-os,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/tubtrugs-drip-feed-ball-purple,/horse/stable/treats/tubtrugs-drip-feed-ball-purple,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-ball-mega-cover-hot-pink-25,/horse/stable/treats/horse-ball-mega-cover-hot-pink-25,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/paddock,/horse/stable/paddock,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/tubtrugs-drip-feed-ball-red,/horse/stable/treats/tubtrugs-drip-feed-ball-red,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/tubtrugs-drip-feed-ball-pink,/horse/stable/treats/tubtrugs-drip-feed-ball-pink,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-ball-mega-cover-turquoise-25,/horse/stable/treats/horse-ball-mega-cover-turquoise-25,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/fly-repellent,/horse/stable/fly-repellent,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/farrier,/horse/stable/farrier,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/diy/breyer-activity-fantasy-horse-paint-play-kit,/horse/stable/diy/breyer-activity-fantasy-horse-paint-play-kit,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/hygain-treat-horse-smoochie-250gm,/horse/stable/treats/hygain-treat-horse-smoochie-250gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/equine-pure-delights-treat-peppermint-spinach-parsley-500gm,/horse/stable/treats/equine-pure-delights-treat-peppermint-spinach-parsley-500gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/licorice-horse-treats-250gm,/horse/stable/treats/licorice-horse-treats-250gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/tubtrugs-drip-feed-ball-blue,/horse/stable/treats/tubtrugs-drip-feed-ball-blue,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-boredom-breaker-pack-red,/horse/stable/treats/likit-boredom-breaker-pack-red,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-snaks-rainbow-500gm,/horse/stable/treats/likit-snaks-rainbow-500gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-refill-apple-650gm,/horse/stable/treats/likit-refill-apple-650gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-refill-carrot-250gm,/horse/stable/treats/likit-refill-carrot-250gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/wormers/virbac-eraquell-pellets-35gm,/horse/stable/wormers/virbac-eraquell-pellets-35gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-ball-jolly-mega,/horse/stable/treats/horse-ball-jolly-mega,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-holder-blue,/horse/stable/treats/likit-holder-blue,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/wrap-bags,/horse/stable/wrap-bags,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/breyer-activity-marina-bath-time-colour-change-merpony,/horse/stable/treats/breyer-activity-marina-bath-time-colour-change-merpony,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/hay-nets,/horse/stable/hay-nets,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-bix,/horse/stable/treats/horse-bix,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/alto-lab-muffin-bites-500gm,/horse/stable/treats/alto-lab-muffin-bites-500gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horsemaster-slow-feed-ball-blue,/horse/stable/treats/horsemaster-slow-feed-ball-blue,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/horse-bix-apple-100gm,/horse/stable/treats/horse-bix-apple-100gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-tongue-twister-red,/horse/stable/treats/likit-tongue-twister-red,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/treats/likit-refill-molasses-650gm,/horse/stable/treats/likit-refill-molasses-650gm,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/brands/bare-equestrian,/brands/bare-equestrian,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/stable/tail-bags,/horse/stable/tail-bags,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/tack/girths/all-elastic-race-girth-75mm-standard,/horse/tack/girths/all-elastic-race-girth-75mm-standard,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
3xx,P1,https://www.theequestrian.com.au/horse/tack/accessories,/horse/tack/accessories,https://www.theequestrian.com.au/products,/products,/horse/grooming/products,All Products,308,Permanent Redirect,Footer,HTML,//body/footer/div/div[1]/div[1]/ul/li[6]/a,footer,6020,/products,/horse/grooming/products,manual_redirects
